box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2022-01-15T00:00:00.000Z,#00673,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/01/2022,"[20,26,41,46,47,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""38,394,271,200đ"",""prize_value"":3.83942712e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,176,451,550đ"",""prize_value"":4.17645155e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":473,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-01T12:00:27.702Z,2022-02-01T12:00:27.702Z
2022-01-13T00:00:00.000Z,#00672,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 13/01/2022,"[7,12,17,26,37,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,143,063,400đ"",""prize_value"":3.61430634e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,926,317,350đ"",""prize_value"":3.92631735e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":719,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-01T12:00:27.702Z,2022-02-01T12:00:27.702Z
2022-01-11T00:00:00.000Z,#00671,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/01/2022,"[12,25,26,28,33,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,313,096,550đ"",""prize_value"":3.431309655e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,722,987,700đ"",""prize_value"":3.7229877e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":668,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-01T12:00:27.702Z,2022-02-01T12:00:27.702Z
2022-01-08T00:00:00.000Z,#00670,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/01/2022,"[6,17,37,41,48,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""32,041,280,550đ"",""prize_value"":3.204128055e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,470,563,700đ"",""prize_value"":3.4705637e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":488,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-01T12:00:27.702Z,2022-02-01T12:00:27.702Z
2022-02-03T00:00:00.000Z,#00680,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/02/2022,"[13,18,22,35,42,43]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""55,150,857,750đ"",""prize_value"":5.515085775e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,267,587,950đ"",""prize_value"":3.26758795e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":919,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-03T12:00:25.599Z,2022-02-03T12:00:25.599Z
2022-02-05T00:00:00.000Z,#00681,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/02/2022,"[1,17,23,29,44,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""57,764,215,200đ"",""prize_value"":5.77642152e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,557,961,000đ"",""prize_value"":3.557961e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":620,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-05T12:00:25.635Z,2022-02-05T12:00:25.635Z
2022-02-08T00:00:00.000Z,#00682,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/02/2022,"[12,15,21,28,32,40]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""60,562,731,900đ"",""prize_value"":6.05627319e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,868,907,300đ"",""prize_value"":3.8689073e+09},{""prize_name"":""Giải nhất"",""prize_won"":27,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1042,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-08T12:00:27.190Z,2022-02-08T12:00:27.190Z
2022-02-10T00:00:00.000Z,#00683,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/02/2022,"[3,15,26,35,43,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""63,474,225,600đ"",""prize_value"":6.34742256e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,323,499,300đ"",""prize_value"":3.3234993e+09},{""prize_name"":""Giải nhất"",""prize_won"":19,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":918,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-10T12:00:24.632Z,2022-02-10T12:00:24.632Z
2022-02-12T00:00:00.000Z,#00684,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/02/2022,"[4,8,12,42,44,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""66,252,857,250đ"",""prize_value"":6.625285725e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,632,236,150đ"",""prize_value"":3.63223615e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":730,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-12T12:00:29.205Z,2022-02-12T12:00:29.205Z
2022-02-15T00:00:00.000Z,#00685,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/02/2022,"[5,7,14,24,29,36]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""68,434,304,250đ"",""prize_value"":6.843430425e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,874,619,150đ"",""prize_value"":3.87461915e+09},{""prize_name"":""Giải nhất"",""prize_won"":29,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1207,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-15T12:00:27.726Z,2022-02-15T12:00:27.726Z
2022-02-17T00:00:00.000Z,#00686,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/02/2022,"[5,24,40,42,46,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""71,367,341,700đ"",""prize_value"":7.13673417e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,325,893,050đ"",""prize_value"":3.32589305e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":686,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-17T12:00:30.588Z,2022-02-17T12:00:30.588Z
2022-02-19T00:00:00.000Z,#00687,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/02/2022,"[1,11,14,33,46,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""74,540,296,200đ"",""prize_value"":7.45402962e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,678,443,550đ"",""prize_value"":3.67844355e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":643,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-19T12:00:27.590Z,2022-02-19T12:00:27.590Z
2022-02-24T00:00:00.000Z,#00689,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/02/2022,"[2,15,25,30,31,32]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""78,554,607,600đ"",""prize_value"":7.85546076e+10},{""prize_name"":""Jackpot 2"",""prize_won"":6,""prize_value_raw"":""529,848,650đ"",""prize_value"":5.2984865e+08},{""prize_name"":""Giải nhất"",""prize_won"":43,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1181,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-24T12:00:35.161Z,2022-02-24T12:00:35.161Z
2022-02-22T00:00:00.000Z,#00688,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/02/2022,"[9,16,19,23,25,39]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""76,942,780,500đ"",""prize_value"":7.69427805e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,945,386,250đ"",""prize_value"":3.94538625e+09},{""prize_name"":""Giải nhất"",""prize_won"":27,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1387,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-02-24T12:00:35.161Z,2022-02-24T12:00:35.161Z
2022-03-01T00:00:00.000Z,#00691,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 01/03/2022,"[15,19,25,42,51,53]",[],2022-03-01T12:00:37.870Z,2022-03-01T12:00:37.870Z
2022-02-26T00:00:00.000Z,#00690,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/02/2022,"[5,8,30,36,49,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""31,793,086,200đ"",""prize_value"":3.17930862e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,199,231,800đ"",""prize_value"":3.1992318e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":514,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-01T12:00:37.870Z,2022-03-01T12:00:37.870Z
2022-03-03T00:00:00.000Z,#00692,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/03/2022,"[4,10,16,25,26,43]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""35,512,784,850đ"",""prize_value"":3.551278485e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,612,531,650đ"",""prize_value"":3.61253165e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":593,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-03T12:00:26.431Z,2022-03-03T12:00:26.431Z
2022-03-05T00:00:00.000Z,#00693,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/03/2022,"[5,12,15,25,43,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,581,622,600đ"",""prize_value"":3.65816226e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,731,291,400đ"",""prize_value"":3.7312914e+09},{""prize_name"":""Giải nhất"",""prize_won"":19,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1505,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-05T12:00:26.561Z,2022-03-05T12:00:26.561Z
2022-03-08T00:00:00.000Z,#00694,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/03/2022,"[3,23,25,39,47,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""38,675,385,750đ"",""prize_value"":3.867538575e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,963,931,750đ"",""prize_value"":3.96393175e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":659,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-08T12:00:29.827Z,2022-03-08T12:00:29.827Z
2022-03-10T00:00:00.000Z,#00695,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/03/2022,"[1,3,8,16,19,36]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""40,440,003,150đ"",""prize_value"":4.044000315e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,160,000,350đ"",""prize_value"":4.16000035e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":812,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-10T12:00:27.249Z,2022-03-10T12:00:27.249Z
2022-03-12T00:00:00.000Z,#00696,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/03/2022,"[12,16,18,26,30,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""42,568,127,400đ"",""prize_value"":4.25681274e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,396,458,600đ"",""prize_value"":4.3964586e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":656,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-12T12:00:26.432Z,2022-03-12T12:00:26.432Z
2022-03-19T00:00:00.000Z,#00699,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/03/2022,"[8,20,24,37,51,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""49,301,038,650đ"",""prize_value"":4.930103865e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,506,480,250đ"",""prize_value"":3.50648025e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":614,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-19T12:43:56.406Z,2022-03-19T12:43:56.406Z
2022-03-17T00:00:00.000Z,#00698,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/03/2022,"[1,6,12,21,37,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""47,074,116,000đ"",""prize_value"":4.7074116e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,259,044,400đ"",""prize_value"":3.2590444e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":584,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-19T12:43:56.406Z,2022-03-19T12:43:56.406Z
2022-03-15T00:00:00.000Z,#00697,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/03/2022,"[6,14,24,28,33,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""44,742,716,400đ"",""prize_value"":4.47427164e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,638,079,600đ"",""prize_value"":4.6380796e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":834,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-19T12:43:56.406Z,2022-03-19T12:43:56.406Z
2022-03-22T00:00:00.000Z,#00700,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/03/2022,"[1,14,18,28,47,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""51,751,645,500đ"",""prize_value"":5.17516455e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,778,769,900đ"",""prize_value"":3.7787699e+09},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":654,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-22T12:00:34.918Z,2022-03-22T12:00:34.919Z
2022-03-24T00:00:00.000Z,#00701,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/03/2022,"[5,9,16,35,45,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""53,906,255,400đ"",""prize_value"":5.39062554e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,239,401,100đ"",""prize_value"":3.2394011e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":809,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-24T12:00:37.713Z,2022-03-24T12:00:37.713Z
2022-03-26T00:00:00.000Z,#00702,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/03/2022,"[1,6,16,30,34,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""56,307,304,200đ"",""prize_value"":5.63073042e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,506,184,300đ"",""prize_value"":3.5061843e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":647,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-26T12:00:34.372Z,2022-03-26T12:00:34.373Z
2022-03-29T00:00:00.000Z,#00703,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 29/03/2022,"[5,11,32,35,40,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""58,908,623,700đ"",""prize_value"":5.89086237e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,289,035,500đ"",""prize_value"":3.2890355e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":805,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-29T12:00:36.992Z,2022-03-29T12:00:36.993Z
2022-03-31T00:00:00.000Z,#00704,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 31/03/2022,"[5,24,34,39,42,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""61,525,768,350đ"",""prize_value"":6.152576835e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,579,829,350đ"",""prize_value"":3.57982935e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":651,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-03-31T12:00:37.408Z,2022-03-31T12:00:37.409Z
2022-04-02T00:00:00.000Z,#00705,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 02/04/2022,"[32,38,42,44,47,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""64,691,708,250đ"",""prize_value"":6.469170825e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,931,600,450đ"",""prize_value"":3.93160045e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":596,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-02T12:01:21.333Z,2022-04-02T12:01:21.334Z
2022-04-05T00:00:00.000Z,#00706,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/04/2022,"[5,18,26,36,43,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""67,331,602,650đ"",""prize_value"":6.733160265e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,224,922,050đ"",""prize_value"":4.22492205e+09},{""prize_name"":""Giải nhất"",""prize_won"":18,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":960,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-05T12:00:57.751Z,2022-04-05T12:00:57.752Z
2022-04-07T00:00:00.000Z,#00707,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/04/2022,"[6,14,15,25,29,32]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""69,988,955,700đ"",""prize_value"":6.99889557e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,520,183,500đ"",""prize_value"":4.5201835e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":886,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-07T12:01:01.745Z,2022-04-07T12:01:01.745Z
2022-04-09T00:00:00.000Z,#00708,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/04/2022,"[2,3,19,28,42,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""72,264,577,800đ"",""prize_value"":7.22645778e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,252,846,900đ"",""prize_value"":3.2528469e+09},{""prize_name"":""Giải nhất"",""prize_won"":22,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":959,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-09T12:02:46.350Z,2022-04-09T12:02:46.350Z
2022-04-12T00:00:00.000Z,#00709,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/04/2022,"[11,18,20,22,25,40]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""75,356,765,400đ"",""prize_value"":7.53567654e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,596,423,300đ"",""prize_value"":3.5964233e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":921,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-12T12:00:37.128Z,2022-04-12T12:00:37.133Z
2022-04-14T00:00:00.000Z,#00710,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/04/2022,"[1,5,9,34,37,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""77,809,523,700đ"",""prize_value"":7.78095237e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,868,952,000đ"",""prize_value"":3.868952e+09},{""prize_name"":""Giải nhất"",""prize_won"":25,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":894,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-14T12:08:36.233Z,2022-04-14T12:08:36.256Z
2022-04-16T00:00:00.000Z,#00711,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/04/2022,"[4,8,39,41,53,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""80,758,885,350đ"",""prize_value"":8.075888535e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,196,658,850đ"",""prize_value"":4.19665885e+09},{""prize_name"":""Giải nhất"",""prize_won"":18,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":890,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-16T12:01:35.432Z,2022-04-16T12:01:35.433Z
2022-04-19T00:00:00.000Z,#00712,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/04/2022,"[2,7,13,28,29,34]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""84,160,173,900đ"",""prize_value"":8.41601739e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,574,579,800đ"",""prize_value"":4.5745798e+09},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1089,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-19T12:01:58.285Z,2022-04-19T12:01:58.286Z
2022-04-21T00:00:00.000Z,#00713,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/04/2022,"[21,24,27,34,38,42]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""87,502,919,250đ"",""prize_value"":8.750291925e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,945,995,950đ"",""prize_value"":4.94599595e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":938,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-21T12:06:37.160Z,2022-04-21T12:06:37.163Z
2022-04-23T00:00:00.000Z,#00714,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/04/2022,"[3,27,36,41,49,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""92,575,628,850đ"",""prize_value"":9.257562885e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,509,630,350đ"",""prize_value"":5.50963035e+09},{""prize_name"":""Giải nhất"",""prize_won"":21,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":951,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2022-04-23T12:02:53.213Z,2022-04-23T12:02:53.220Z
